,sample_dt,mean_air_T(C),avg_wind(m/s),s_pres(kPa),dp_T(C),max_air_T(K),min_air_T(K),evap(m/d)
1833,2022-01-08,4.888888888888889,3.986731050242542,87.11735605645835,-5.328703703703704,280.9277777777777,275.15,0.001544573643792
1834,2022-01-09,2.166666666666666,2.0116953862282503,88.49300687562501,-6.131944444444445,277.7055555555556,272.9277777777777,0.0008397465561081
1835,2022-01-10,0.9259259259259256,1.819929592512729,88.56929345604166,-6.172453703703704,275.7796296296296,272.3722222222222,0.0007228169290939
1836,2022-01-11,0.8703703703703702,1.8456612969412214,88.44366493166667,-5.774305555555555,275.9277777777777,272.11296296296297,0.0007117597752181
1837,2022-01-12,1.5740740740740744,1.6789050465299342,88.369175254375,-4.888888888888889,276.74259259259253,272.7055555555555,0.0007021906345122
1838,2022-01-13,1.0925925925925928,1.7948537173053232,87.65897082333333,-4.447916666666667,276.0018518518518,272.4833333333333,0.0006726598164789
1839,2022-01-14,2.722222222222222,3.4565173775910654,88.07439767041667,-3.528935185185185,278.8907407407407,272.8537037037037,0.0010188474284608
1840,2022-01-15,2.37037037037037,2.326889314268043,88.206722323125,-3.9212962962962967,278.1129629629629,272.9277777777777,0.0008391839700901
1841,2022-01-16,1.4074074074074077,1.4478357452736723,87.66447734791667,-4.0219907407407405,276.33518518518514,272.7796296296296,0.0006489413280663
1842,2022-01-17,0.3703703703703696,1.070293486068026,87.19875880375,-4.427083333333334,276.03888888888883,271.00185185185177,0.0005822312425526
1843,2022-01-18,0.4629629629629631,1.4121804722597004,87.03589425604167,-4.19212962962963,275.74259259259253,271.4833333333333,0.0006169102521838
1844,2022-01-19,0.5185185185185186,3.0797567578647604,87.61806261208334,-4.890046296296296,275.9648148148148,271.3722222222222,0.0008557799769631
1845,2022-01-20,0.4814814814814811,3.1959154418206794,87.94539055354167,-4.532407407407407,275.29814814814813,271.9648148148148,0.0008277436518836
1846,2022-01-21,1.833333333333333,6.242675519368422,87.57411633604167,-3.4386574074074083,276.22407407407405,273.7425925925926,0.0012665317983936
1847,2022-01-22,0.6666666666666661,4.221477268227557,87.98619795854168,-5.971064814814815,275.8537037037037,271.7796296296296,0.0011443571979425
1848,2022-01-23,0.5185185185185178,2.2987733644881847,87.95183673416668,-6.171296296296297,275.5203703703704,271.81666666666666,0.0008502613483022
1849,2022-01-24,1.2037037037037035,2.2661091887505878,87.195567735625,-5.58912037037037,276.63148148148144,272.0759259259259,0.0008940137635158
1850,2022-01-25,1.4259259259259256,7.335257442680703,87.31752268458335,-7.163194444444445,277.0018518518518,272.1499999999999,0.0020561667660477
1851,2022-01-26,0.111111111111111,2.138095926434912,87.65711460062501,-8.56712962962963,275.9277777777777,270.5944444444444,0.0009461492877344
1852,2022-01-27,8.881784197001252e-16,4.141896263833824,88.24055918604166,-8.984953703703704,276.0018518518518,270.29814814814813,0.0013726245353488
1853,2022-01-28,0.4629629629629622,2.3666669854970475,88.61497937312501,-8.628472222222223,275.85370370370373,271.3722222222222,0.0010256987829978
1854,2022-01-29,-0.055555555555555,1.760746882440241,87.9423783725,-7.81712962962963,275.4092592592592,270.7796296296296,0.0008503772353278
1855,2022-01-30,-8.881784197001252e-16,1.6725428360928543,87.52232281333335,-7.760416666666666,276.22407407407405,270.0759259259259,0.0008695420838888
1856,2022-01-31,1.2592592592592593,3.094486386713143,87.05644200687502,-8.328703703703704,277.2611111111111,271.55740740740737,0.0013025938237597
1857,2022-02-01,1.0925925925925928,3.281766561711388,87.03269103354168,-11.45138888888889,277.0759259259259,271.4092592592593,0.0015189505394045
1858,2022-02-02,-1.0555555555555556,5.263249966742304,87.18937149041668,-13.069444444444445,274.4833333333333,269.70555555555546,0.0018694346558285
1859,2022-02-03,-2.518518518518519,1.8295912275189767,87.88988894395834,-11.074074074074074,273.15,268.1129629629629,0.0008599531111492
1860,2022-02-04,-1.4444444444444446,2.8481322881953446,88.50884215083335,-8.52662037037037,273.81666666666666,269.5944444444444,0.0009904282331853
1861,2022-02-05,0.4814814814814814,1.7965961833090118,88.02692523541668,-7.356481481481483,276.4462962962963,270.81666666666666,0.0009651481781728
1862,2022-02-06,2.1851851851851856,2.450447456593771,88.28684376562501,-5.459490740740741,278.22407407407405,272.4462962962963,0.0011559555659352
1863,2022-02-07,2.5,2.3181257024685897,88.31608686458334,-5.601851851851852,278.1129629629629,273.187037037037,0.0011596037208125
1864,2022-02-08,2.4074074074074074,1.8899656658439417,88.16020995270833,-5.084490740740741,278.187037037037,272.9277777777777,0.0010651570504972
1865,2022-02-09,3.4629629629629624,1.6700159633734188,88.04181937104167,-4.082175925925926,279.4462962962963,273.7796296296296,0.0010886311738298
1866,2022-02-10,4.166666666666666,2.078930237985412,87.88839570145834,-2.959490740740741,280.187037037037,274.4462962962962,0.0011922650471112
1867,2022-02-11,5.055555555555556,2.211929632326547,87.66518404229167,-2.125,280.7796296296296,275.63148148148144,0.0012536886979087
1868,2022-02-12,4.111111111111112,2.6881446211555984,88.079227405625,-4.012731481481481,280.7796296296296,273.74259259259253,0.0014348065723321
1869,2022-02-13,4.944444444444445,1.9531956699934712,87.90203647666668,-3.53125,280.7425925925926,275.4462962962962,0.0012918636390045
1870,2022-02-14,4.981481481481482,1.9980761309756283,86.87742548083334,-3.151620370370371,280.5944444444444,275.6685185185185,0.0012968740420249
1871,2022-02-15,4.944444444444444,7.474334623863719,86.06966663958335,-2.4247685185185186,279.55740740740737,276.63148148148144,0.0022977580077574
1872,2022-02-16,2.425925925925926,5.059481644220921,86.69841852229166,-4.695601851851852,277.4833333333333,273.6685185185185,0.0016764680104689
1873,2022-02-17,2.611111111111111,3.656353206256007,87.73364250479167,-5.480324074074074,278.0018518518518,273.5203703703704,0.0015516179712633
1874,2022-02-18,4.037037037037037,2.5427825116271525,87.88077428583334,-4.802083333333334,280.3722222222222,274.0018518518518,0.0015196413919496
1875,2022-02-19,5.111111111111112,2.001442344310042,87.37326205583334,-3.396990740740741,281.66851851851845,274.8537037037037,0.001466339586789
1876,2022-02-20,7.555555555555554,3.5996658285978493,86.1738003625,-5.233796296296297,284.22407407407405,277.187037037037,0.0023749420712727
1877,2022-02-21,5.555555555555556,5.180146256248311,85.88485753791667,-10.033564814814817,282.4833333333333,274.9277777777777,0.0030588207269256
1878,2022-02-22,0.8703703703703706,4.600872179504653,86.09126555145835,-8.600694444444445,276.4462962962962,271.5944444444444,0.0018718550833994
1879,2022-02-23,-1.4814814814814816,7.694313152983395,86.35126679770835,-12.527777777777777,275.59444444444443,267.7425925925926,0.0026680413404518
1880,2022-02-24,-3.9629629629629632,4.380284869873055,87.18949121833333,-12.369212962962962,272.0759259259259,266.29814814814813,0.0014694777949319
1881,2022-02-25,-3.925925925925926,2.784288642341449,87.80939059791667,-12.841435185185189,271.9277777777777,266.5203703703704,0.0012262538238191
1882,2022-02-26,-1.9629629629629624,2.617519818905265,88.28419976687499,-11.62962962962963,274.0018518518518,268.3722222222222,0.001350993875673
1883,2022-02-27,-0.5185185185185182,2.0723511029964787,88.36238366291667,-9.14699074074074,275.59444444444443,269.6685185185185,0.0013003119288649
1884,2022-02-28,2.3148148148148158,1.4598463609507542,88.12155779770833,-6.241898148148149,278.9648148148148,271.9648148148148,0.0013761632259817
1885,2022-03-01,5.111111111111111,1.7102573286993499,87.79369281125,-3.2094907407407414,281.4092592592593,275.1129629629629,0.0015471799117846
1886,2022-03-02,7.444444444444445,1.7039935389677963,87.389730781875,-1.6296296296296298,284.2611111111111,276.9277777777777,0.0017719921248775
1887,2022-03-03,9.055555555555555,1.828204722066165,86.64556083666668,-0.0312499999999998,285.6685185185185,278.74259259259253,0.001898451438836
1888,2022-03-04,9.833333333333334,4.852127012598861,85.95834376020835,0.0405092592592591,286.0018518518518,279.9648148148148,0.0028775476444863
1889,2022-03-05,6.444444444444444,5.5923291053142385,86.09021178375001,-0.605324074074074,282.15,277.0388888888889,0.0023645298510296
1890,2022-03-06,2.703703703703704,7.563640084048718,86.92524302791668,-8.828703703703704,278.7055555555556,273.0018518518518,0.0032510371485721
1891,2022-03-07,1.8333333333333337,4.8195885919092225,87.59042533270834,-10.15625,277.4462962962962,272.5203703703704,0.0023988350169895
1892,2022-03-08,3.574074074074075,5.1676337507209915,86.950420146875,-4.30787037037037,278.7796296296296,274.6685185185185,0.0021582007050495
1893,2022-03-09,3.1296296296296298,5.872161313853164,86.41190979187499,-6.126157407407407,277.1499999999999,275.4092592592592,0.002271511384214
1894,2022-03-10,-0.2962962962962961,5.367911707216958,87.19614245062499,-14.917824074074076,275.9648148148148,269.74259259259253,0.0026829251789619
1895,2022-03-11,0.9074074074074072,4.056654920154771,87.84082991229167,-9.998842592592592,277.5944444444444,270.5203703703704,0.0022163706805342
1896,2022-03-12,6.333333333333333,3.922971497198493,87.46501571791667,-4.091435185185185,283.0759259259259,275.89074074074074,0.0026149855992862
1897,2022-03-13,7.5,3.52538146206166,86.76489408354166,-2.326388888888889,283.03888888888883,278.2611111111111,0.002385381090776
1898,2022-03-14,5.481481481481481,2.839125494940381,87.77548944750001,-3.2824074074074074,282.18703703703704,275.0759259259259,0.0021650125935289
1899,2022-03-15,7.388888888888888,3.710229291161374,87.35432660596774,0.6810035842293907,283.15000000000003,277.9277777777777,0.0021824011632827
1900,2022-03-16,7.38888888888889,4.062151909442858,87.15997052658537,-0.2771002710027103,283.03888888888883,278.03888888888883,0.0023700099299198
1901,2022-03-17,5.722222222222222,2.6449725569986478,87.48527427229166,-5.234953703703704,281.9648148148148,275.7796296296296,0.0022581747507135
1902,2022-03-18,8.5,3.030204512571123,87.25265620541666,-2.4293981481481484,284.8537037037037,278.4462962962963,0.0026210666656833
1903,2022-03-19,11.5,5.11563503741904,86.58387322958333,-2.766203703703704,289.2611111111111,280.03888888888883,0.0042382368824776
1904,2022-03-20,8.574074074074074,6.1475564284752116,86.58694092395834,-3.012731481481482,288.15,275.29814814814813,0.0042556456714553
