"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72575024126","2009-08-07","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  66.0","24","  39.1","24","1006.7","24","859.9","24","  9.5","24","  6.7","24"," 28.0"," 38.1","  91.9"," ","  52.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-08","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  61.0","24","  41.8","24","1014.0","24","865.2","24"," 10.0","24","  6.1","24"," 14.0"," 19.0","  73.9"," ","  53.1"," "," 0.00","G","999.9","010000"
"72575024126","2009-08-09","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  61.4","24","  40.8","24","1018.9","24","868.9","24"," 10.0","24","  3.8","24","  8.0","999.9","  75.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-10","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  67.2","24","  38.9","24","1018.6","24","869.4","24"," 10.0","24","  4.8","24","  9.9","999.9","  82.9"," ","  54.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-11","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  72.4","24","  37.9","24","1017.9","24","869.5","24"," 10.0","24","  4.7","24"," 11.1","999.9","  90.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-12","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  78.2","24","  36.2","24","1013.6","24","866.6","24"," 10.0","24","  5.2","24","  8.9","999.9","  93.9"," ","  63.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-13","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  79.5","24","  38.3","24","1009.1","24","863.1","24"," 10.0","24","  6.9","24"," 15.0"," 19.0","  93.9"," ","  66.9"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-14","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  79.7","24","  42.5","24","1006.3","23","860.6","24","  9.9","24","  9.6","24"," 21.0"," 28.0","  93.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-15","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  66.3","24","  41.5","24","1009.7","23","862.5","24","  9.9","24","  6.7","24"," 15.0"," 22.0","  88.0"," ","  51.1"," "," 0.00","G","999.9","010000"
"72575024126","2009-08-16","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  60.9","24","  31.9","24","1015.4","24","865.9","24"," 10.0","24","  5.4","24"," 11.1"," 15.0","  75.0"," ","  46.0"," "," 0.04","G","999.9","000000"
"72575024126","2009-08-17","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  65.6","24","  32.1","24","1015.4","24","866.5","24"," 10.0","24","  5.2","24","  9.9"," 15.9","  81.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-18","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  67.3","24","  34.0","24","1014.3","24","866.0","24"," 10.0","24","  4.2","24","  7.0","999.9","  81.0"," ","  52.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-19","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  69.0","24","  35.6","24","1012.4","24","864.5","24"," 10.0","24","  4.9","24","  8.0","999.9","  84.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-20","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  74.6","24","  41.7","24","1012.7","24","865.4","24"," 10.0","24","  4.9","24","  8.0","999.9","  91.0"," ","  59.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-21","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  78.6","24","  42.9","24","1012.0","24","865.3","24"," 10.0","24","  4.5","24","  8.0","999.9","  96.1"," ","  63.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-22","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  80.7","24","  41.1","24","1008.9","24","863.0","24"," 10.0","24","  5.4","24"," 12.0"," 15.9","  98.1"," ","  66.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-23","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  77.3","24","  52.6","24","1007.8","22","862.1","24","  9.8","24","  8.2","24"," 18.1"," 26.0","  93.9"," ","  64.0"," "," 0.00","G","999.9","010000"
"72575024126","2009-08-24","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  67.2","24","  56.6","24","1013.5","23","865.3","24","  9.9","24","  4.1","24","  8.9","999.9","  78.1"," ","  62.1"," "," 0.07","G","999.9","010000"
"72575024126","2009-08-25","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  68.3","24","  48.6","24","1015.9","24","867.3","24"," 10.0","24","  4.8","24","  8.0","999.9","  82.0"," ","  57.9"," "," 0.03","G","999.9","010000"
"72575024126","2009-08-26","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  72.2","24","  46.5","24","1016.8","24","868.5","24"," 10.0","24","  4.6","24","  8.0","999.9","  89.1"," ","  59.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-27","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  75.1","24","  42.6","24","1018.0","24","870.1","24"," 10.0","24","  5.3","24","  8.0","999.9","  91.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-28","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  77.6","24","  42.9","24","1017.6","24","870.0","24"," 10.0","24","  5.3","24"," 12.0","999.9","  90.0"," ","  64.9"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-29","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  75.3","24","  42.9","24","1013.3","24","866.3","24"," 10.0","24","  5.0","24","  8.9","999.9","  88.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-30","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  78.4","24","  40.2","24","1007.2","24","861.1","24"," 10.0","24","  5.9","24"," 12.0"," 17.1","  93.9"," ","  64.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-08-31","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  73.1","24","  42.9","24","1008.1","24","861.6","23","  9.9","24","  5.1","24"," 11.1"," 20.0","  93.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-01","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  74.6","24","  35.6","24","1011.8","24","864.7","24"," 10.0","24","  5.5","24","  8.9","999.9","  90.0"," ","  62.1"," "," 0.00","G","999.9","010000"
"72575024126","2009-09-02","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  76.2","24","  37.9","24","1014.4","24","867.1","24"," 10.0","24","  5.0","24","  8.9","999.9","  91.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-03","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  76.9","24","  42.4","24","1013.8","24","866.8","24"," 10.0","24","  5.7","24","  9.9","999.9","  91.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-04","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  75.2","24","  43.4","24","1012.0","24","865.0","24"," 10.0","24","  5.8","24"," 11.1","999.9","  91.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-05","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  74.2","24","  43.5","24","1010.3","24","863.6","24"," 10.0","24","  7.6","24"," 15.9"," 20.0","  90.0"," ","  64.9"," "," 0.00","G","999.9","010000"
"72575024126","2009-09-06","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  75.5","24","  46.9","24","1010.1","24","863.3","24"," 10.0","24","  8.9","24"," 19.0"," 25.1","  88.0"," ","  64.9"," "," 0.00","G","999.9","010000"
"72575024126","2009-09-07","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  75.7","24","  42.7","24","1008.0","24","861.8","24"," 10.0","24","  5.8","24"," 15.9"," 22.9","  87.1"," ","  62.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-08","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  66.0","24","  34.0","24","1011.2","24","863.3","24"," 10.0","24","  5.0","24","  8.9","999.9","  80.1"," ","  53.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-09","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  67.6","24","  35.0","24","1014.7","24","866.1","24"," 10.0","24","  4.0","24","  8.0","999.9","  86.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-10","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  72.5","24","  37.9","24","1016.2","24","868.1","24"," 10.0","24","  5.4","24"," 11.1","999.9","  87.1"," ","  60.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-11","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  72.8","24","  38.6","24","1016.9","24","868.9","24"," 10.0","24","  4.7","24","  7.0","999.9","  87.1"," ","  57.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-12","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  72.2","24","  36.4","24","1010.9","24","863.8","24"," 10.0","24","  4.3","24","  7.0","999.9","  86.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-13","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  71.0","24","  38.6","24","1004.1","24","857.8","24","  9.9","24","  8.1","24"," 20.0"," 25.1","  82.9"," ","  59.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-14","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  70.5","24","  48.6","24","1007.2","19","860.6","24","  9.8","24"," 11.5","24"," 26.0"," 33.0","  84.0"," ","  57.0"," "," 0.01","G","999.9","010010"
"72575024126","2009-09-15","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  61.2","24","  52.3","24","1015.7","21","866.7","24","  9.6","24","  3.8","24"," 14.0"," 24.1","  73.9"," ","  55.0"," "," 0.20","G","999.9","010010"
"72575024126","2009-09-16","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  66.6","24","  48.3","24","1019.2","23","869.7","24"," 10.0","24","  4.5","24","  8.0","999.9","  80.1"," ","  55.9"," "," 0.00","G","999.9","000010"
"72575024126","2009-09-17","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  69.8","24","  49.2","24","1015.6","24","867.3","24"," 10.0","24","  4.9","24","  8.0","999.9","  82.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-18","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  70.9","24","  48.1","24","1014.4","24","866.5","24"," 10.0","24","  4.9","24","  8.9","999.9","  84.9"," ","  59.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-19","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  71.5","24","  43.2","24","1012.8","24","865.2","24"," 10.0","24","  5.7","24","  8.9","999.9","  86.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-20","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  71.1","24","  44.4","24","1011.5","21","864.0","24"," 10.0","24","  7.5","24"," 13.0"," 22.9","  84.0"," ","  60.1"," "," 0.03","G","999.9","010010"
"72575024126","2009-09-21","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  58.8","24","  23.8","24","1021.4","24","871.4","24"," 10.0","23","  7.2","24"," 13.0"," 20.0","  75.0"," ","  48.0"," "," 0.01","G","999.9","000000"
"72575024126","2009-09-22","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  56.1","24","  27.4","24","1025.0","24","873.7","24"," 10.0","24","  5.3","24","  8.9","999.9","  71.1"," ","  43.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-23","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  61.6","24","  33.9","24","1022.0","24","871.6","24"," 10.0","24","  5.5","24","  9.9","999.9","  80.1"," ","  48.9"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-24","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  66.3","24","  37.7","24","1016.8","24","867.9","24"," 10.0","24","  4.9","24","  8.9","999.9","  80.1"," ","  52.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-25","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  65.8","24","  39.3","24","1015.4","24","866.7","24"," 10.0","24","  4.9","24","  8.9","999.9","  81.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-26","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  67.7","24","  36.8","24","1017.5","24","868.7","24"," 10.0","24","  5.8","24","  8.9","999.9","  82.9"," ","  55.9"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-27","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  66.9","24","  33.2","24","1014.8","24","866.4","24"," 10.0","24","  6.2","24"," 11.1","999.9","  82.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-28","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  66.5","24","  30.4","24","1010.6","24","862.7","24"," 10.0","24","  4.5","24","  9.9","999.9","  84.9"," ","  51.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-29","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  74.9","24","  28.1","24","1003.0","24","857.1","24","  9.9","24"," 11.4","24"," 19.0"," 31.1","  84.9"," ","  64.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-09-30","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  53.5","24","  34.7","24","1006.0","18","857.6","24","  7.9","24"," 10.7","24"," 20.0"," 32.1","  81.0","*","  35.6","*"," 0.13","G","999.9","010010"
"72575024126","2009-10-01","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  41.9","24","  27.5","24","1024.3","24","870.8","24"," 10.0","24","  4.3","24"," 13.0"," 20.0","  50.0"," ","  35.1"," "," 0.44","G","999.9","010000"
"72575024126","2009-10-02","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  44.4","24","  26.2","24","1020.2","24","867.8","24"," 10.0","24","  4.2","24","  8.9","999.9","  60.1"," ","  34.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-10-03","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  51.6","24","  31.4","24","1006.8","24","857.3","24"," 10.0","24","  4.2","24"," 12.0"," 15.9","  64.9"," ","  42.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-10-04","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  55.8","24","  31.8","24"," 994.1","19","847.4","24","  9.3","24"," 11.2","24"," 27.0"," 42.0","  64.9"," ","  42.1"," "," 0.00","G","999.9","010010"
"72575024126","2009-10-05","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  41.3","24","  34.0","24","1008.8","20","857.2","24","  9.6","24","  5.7","24","  9.9","999.9","  48.0"," ","  35.1"," "," 0.51","G","999.9","011000"
"72575024126","2009-10-06","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  40.9","24","  30.6","24","1020.0","24","867.2","24"," 10.0","24","  4.2","24"," 13.0","999.9","  53.1"," ","  30.9"," "," 0.09","G","999.9","000000"
"72575024126","2009-10-07","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  44.1","24","  29.8","24","1015.7","24","863.9","24"," 10.0","24","  3.4","24","  8.9","999.9","  57.9"," ","  34.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-10-08","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  44.4","24","  29.8","24","1013.9","24","862.7","24"," 10.0","24","  5.0","24","  8.0","999.9","  55.9"," ","  37.0"," "," 0.00","G","999.9","010000"
"72575024126","2009-10-09","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  45.7","24","  29.8","24","1016.8","24","865.1","24"," 10.0","24","  6.5","24","  9.9"," 18.1","  61.0"," ","  36.0"," "," 0.02","G","999.9","000000"
"72575024126","2009-10-10","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  45.3","24","  29.4","24","1015.6","24","864.4","24"," 10.0","24","  3.5","24","  8.0","999.9","  57.9"," ","  36.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-10-11","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  48.5","24","  33.7","24","1007.3","24","857.4","24"," 10.0","24","  4.9","24"," 11.1","999.9","  55.9"," ","  45.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-10-12","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  51.6","24","  37.6","24","1005.7","24","856.4","24"," 10.0","24","  3.5","24","  8.9","999.9","  66.9"," ","  42.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-10-13","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  57.4","24","  38.8","24","1003.2","24","855.2","24","  9.9","24"," 12.5","24"," 21.0"," 28.0","  64.9"," ","  51.1"," "," 0.04","G","999.9","010000"
"72575024126","2009-10-14","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  55.7","24","  43.9","24","1009.2","24","860.2","24","  9.5","24","  9.5","24"," 24.1"," 34.0","  64.9"," ","  48.9"," "," 0.19","G","999.9","010000"
"72575024126","2009-10-15","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  53.8","24","  41.8","24","1019.6","24","868.7","24"," 10.0","24","  4.2","24","  8.9","999.9","  64.9"," ","  44.1"," "," 0.24","G","999.9","000000"
"72575024126","2009-10-16","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  52.7","24","  38.1","24","1024.7","24","873.0","24"," 10.0","24","  4.9","24","  8.0","999.9","  64.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-10-17","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  55.3","24","  39.8","24","1022.3","24","871.2","24"," 10.0","24","  4.7","24","  9.9","999.9","  70.0"," ","  44.1"," "," 0.00","G","999.9","010000"
"72575024126","2009-10-18","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  58.8","24","  37.0","24","1014.3","24","864.7","24"," 10.0","24","  5.6","24","  9.9","999.9","  78.1"," ","  48.0"," "," 0.00","G","999.9","010000"
"72575024126","2009-10-19","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  62.4","24","  38.3","24","1005.6","24","858.0","24"," 10.0","24","  8.6","24"," 19.0"," 32.1","  71.1"," ","  54.0"," "," 0.00","G","999.9","010000"
"72575024126","2009-10-20","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  49.7","24","  42.0","24","1010.3","20","860.0","24","  9.8","24","  6.2","24"," 17.1"," 21.0","  57.2","*","  44.6","*"," 0.57","G","999.9","010000"
"72575024126","2009-10-21","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  46.7","24","  36.5","24","1017.4","24","865.9","24"," 10.0","24","  4.9","24","  9.9","999.9","  57.0"," ","  37.0"," "," 0.04","G","999.9","000000"
"72575024126","2009-10-22","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  50.2","24","  37.0","24","1017.3","24","866.1","24"," 10.0","24","  4.5","24","  8.0","999.9","  57.9"," ","  45.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-10-23","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  48.5","24","  36.2","24","1018.5","24","867.1","24"," 10.0","24","  4.9","24","  8.0","999.9","  57.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-10-24","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  52.0","24","  41.9","24","1014.2","24","863.9","24"," 10.0","24","  5.1","24"," 13.0"," 15.9","  57.9"," ","  46.9"," "," 0.04","G","999.9","010000"
"72575024126","2009-10-25","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  42.6","24","  25.2","24","1020.2","24","868.1","24"," 10.0","24","  5.1","24"," 13.0","999.9","  51.1"," ","  32.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-10-26","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  41.0","24","  20.2","24","1023.7","24","870.4","24"," 10.0","24","  7.5","24"," 12.0"," 18.1","  55.0"," ","  30.9"," "," 0.00","G","999.9","000000"
"72575024126","2009-10-27","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  42.2","24","  24.8","24","1006.0","20","855.9","24","  9.1","24"," 10.8","24"," 26.0"," 34.0","  55.9"," ","  33.1"," "," 0.02","G","999.9","011000"
"72575024126","2009-10-28","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  35.9","24","  22.2","24","1005.7","23","854.3","24","  9.6","24"," 10.0","24"," 15.0"," 22.0","  45.0"," ","  32.0"," "," 0.06","G","999.9","001000"
"72575024126","2009-10-29","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  36.1","24","  18.7","24","1013.9","24","861.5","24"," 10.0","24","  9.4","24"," 15.9"," 22.9","  43.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-10-30","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  37.2","24","  27.5","24","1019.8","18","866.8","24","  8.8","24","  3.5","24","  7.0","999.9","  44.1"," ","  33.1"," "," 0.00","G","999.9","001000"
"72575024126","2009-10-31","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  44.3","24","  35.7","24","1024.7","24","871.4","24"," 10.0","24","  2.6","24","  7.0","999.9","  57.9"," ","  36.0"," "," 0.01","G","999.9","000000"
"72575024126","2009-11-01","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  47.8","24","  32.8","24","1021.4","24","869.3"," 7"," 10.0","24","  5.0","24","  8.9","999.9","  60.8","*","  37.4","*"," 0.00","G","999.9","000000"
"72575024126","2009-11-02","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  47.7","23","  34.3","23","1024.1","23","999.9"," 0"," 10.0","23","  3.8","23","  7.0","999.9","  60.1"," ","  36.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-11-03","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  46.8","23","  32.2","23","1023.8","23","871.4","18"," 10.0","23","  4.8","23","  8.9","999.9","  62.1"," ","  37.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-11-04","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  49.6","24","  29.6","24","1022.0","24","870.0","22"," 10.0","24","  4.2","24","  8.0","999.9","  66.0"," ","  37.9"," "," 0.00","G","999.9","000000"
"72575024126","2009-11-05","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  53.1","24","  29.0","24","1017.8","24","866.9","24"," 10.0","24","  5.7","24","  9.9"," 14.0","  72.0"," ","  43.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-11-06","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  59.5","24","  27.4","24","1011.2","24","862.4","24"," 10.0","24","  9.5","24"," 15.9","999.9","  64.9"," ","  53.1"," "," 0.00","G","999.9","000000"
"72575024126","2009-11-07","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  49.4","24","  26.7","24","1011.4","24","861.4","24"," 10.0","24","  4.8","24","  8.9","999.9","  59.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72575024126","2009-11-08","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  42.4","24","  28.2","24","1017.2","24","865.4","24"," 10.0","24","  3.5","24","  7.0","999.9","  54.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-11-09","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  41.1","24","  20.9","24","1022.0","24","868.9","24"," 10.0","24","  3.8","24","  7.0","999.9","  55.9"," ","  30.9"," "," 0.00","G","999.9","000000"
"72575024126","2009-11-10","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  46.0","24","  25.1","24","1021.5","24","869.1","24"," 10.0","24","  5.3","24"," 12.0","999.9","  57.9"," ","  37.9"," "," 0.00","G","999.9","000000"
"72575024126","2009-11-11","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  48.6","24","  30.5","24","1017.7","24","866.4","24"," 10.0","24","  3.1","24","  8.0","999.9","  61.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"72575024126","2009-11-12","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  52.6","24","  32.1","24","1004.3","23","855.7","24"," 10.0","24","  8.4","24"," 17.1"," 20.0","  59.0","*","  39.2","*"," 0.00","G","999.9","010000"
"72575024126","2009-11-13","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  34.3","24","  25.3","24","1009.4","24","857.7","24"," 10.0","24","  3.1","24","  6.0","999.9","  43.0"," ","  24.1"," "," 0.00","G","999.9","010000"
"72575024126","2009-11-14","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  30.6","24","  20.1","24","1012.6","20","860.1","24","  8.1","24","  6.0","24"," 17.1"," 21.0","  37.0"," ","  27.0"," "," 0.00","G","999.9","101000"
"72575024126","2009-11-15","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  24.9","23","  18.6","23","1028.1","22","871.3","23"," 10.0","23","  4.8","23"," 11.1","999.9","  33.1"," ","  16.0"," "," 0.08","G","999.9","000000"
"72575024126","2009-11-16","41.19406","-112.01682","1356.1","OGDEN HINKLEY AIRPORT, UT US","  27.8","24","  18.4","24","1032.6","24","875.7","24"," 10.0","24","  4.5","24","  8.9","999.9","  39.9"," ","  19.9"," "," 0.00","G","999.9","000000"
